tara, numar_bidderi, tupluri_de_cele_mai_frecvente_cuvinte_si_frecventa_lor, numar_total_cuvinte, numar_cuvinte_unice, lexical_diversity, average_rating(poate fi 0 doar daca niciun user din tara respectiva nu are rating)
Comilla,2,[(ready,2),(*******,1),(*******reply,1),(dear,1),(hi,1),(job,1),(m,1),(pleas,1),(plz,1),(pm,1),(see,1),(sir,1),(thanks,1),(workso,1)],15,14,1.07142857143,0
Chinsurah,2,[(assure,1),(consider,1),(greetings,1),(k,1),(kindly,1),(like/,1),(message,1),(private,1),(refer,1),(sent,1),(thanks,1)],11,11,1.0,10.0
Cherkasy,2,[(calculator,2),(experience,2),(using,2),(years,2),(c++,1),(create,1),(done,1),(javascript,1),(master,1),(mathematics,1),(matlab,1),(mentioned,1),(paper,1),(php,1),(please,1),(programming,1),(provide,1),(technologies,1)],22,18,1.22222222222,10.0
Changzhou,2,[(email,1),(finish,1),(know,1),(magento,1),(need,1),(prestashop,1),(products,1),(skillfull,1),(think,1),(well,1),(work,1),(zencartopencart,1)],12,12,1.0,0
Cayman Islands,2,[(first,2),(professional,2),(writing,2),(ad,1),(athletes,1),(blom,1),(british,1),(capabilities,1),(capable,1),(cayman,1),(com,1),(concern,1),(creative,1),(day,1),(excited,1),(experience,1),(face,1),(faces,1),(freelancer,1),(got,1),(images,1),(islands,1),(kind,1),(like,1),(marketing,1),(may,1),(one,1),(photographer,1),(photoshop,1),(placed,1),(pm,1),(points,1),(positive,1),(pr,1),(project,1),(re,1),(regards,1),(sample,1),(satisfied,1),(start,1),(strong,1),(supply,1),(taking,1),(thank,1),(thisis,1),(travel,1),(understand,1),(vaughan,1),(work,1),(would,1)],54,51,1.05882352941,0
Caraglio,2,[(agency,2),(client,2),(friendly,2),(needs,2),(proud,2),(someone,2),(web,2),(work,2),(feel,1),(first,1),(help,1),(indeed,1),(need,1),(officialy,1),(precision,1),(professional,1),(project,1),(reality,1),(skilled,1),(think,1),(time,1),(user,1),(want,1),(way,1)],32,24,1.33333333333,0
Campeche,2,[(experience,2),(check,1),(deliver,1),(development,1),(disappointed,1),(excellent,1),(good,1),(hello,1),(help,1),(information,1),(linked,1),(lot,1),(period,1),(quality,1),(really,1),(short,1),(time,1),(website,1),(wont,1),(work,1)],21,20,1.05,8.4
Caldas da Rainha,2,[(see,3),(like,2),(make,2),(pm,2),(portfolio,2),(ve,2),(area,1),(car,1),(d,1),(design,1),(ear,1),(finalized,1),(got,1),(hope,1),(look,1),(model,1),(one,1),(please,1),(really,1),(sent,1),(soon,1),(tables,1),(tests,1),(two,1),(want,1),(work,1)],33,26,1.26923076923,0
Budakeszi,2,[(basic,1),(best,1),(custom,1),(designed,1),(engined,1),(enough,1),(fewer,1),(help,1),(learn,1),(lot,1),(made,1),(many,1),(need,1),(perhaps,1),(php,1),(sites,1),(skills,1),(time,1),(ve,1),(wishes,1),(wordpress,1)],21,21,1.0,0
Brescia,2,[(skills,2),(working,2),(blog,1),(brescia,1),(ccna,1),(certified,1),(communication,1),(company,1),(create,1),(currently,1),(engineer,1),(erlang,1),(examples,1),(experience,1),(forums,1),(forward,1),(getting,1),(impressive,1),(ip,1),(italy,1),(logos,1),(look,1),(msc,1),(multimedia,1),(networks,1),(operations,1),(packet,1),(pics,1),(portfolio,1),(practical,1),(programming,1),(project,1),(results,1),(right,1),(see,1),(soon,1),(studying,1),(sure,1),(switching,1),(tcp/ip,1),(technologies,1),(telecommunication,1),(undertake,1),(university,1),(unix/linux,1),(years,1)],48,46,1.04347826087,0
Bollington,2,[(experience,2),(hi,2),(new,2),(pdf,2),(reviews,2),(years,2),(adverts,1),(attach,1),(back,1),(backing,1),(bidding,1),(break,1),(companies,1),(couple,1),(crossed,1),(design,1),(designing,1),(difficult,1),(done,1),(especially,1),(etc,1),(feed,1),(file,1),(fingers,1),(flyers,1),(flyers/posters,1),(get,1),(give,1),(graphic,1),(guys,1),(ideal,1),(like,1),(living,1),(making,1),(positive,1),(postcards,1),(project,1),(promising,1),(recent,1),(recently,1),(regret,1),(see,1),(send,1),(try,1),(way,1),(won,1),(work,1),(would,1)],54,48,1.125,0
Bleiswijk,2,[(project,3),(/,2),(already,2),(check,2),(like,2),(nice,2),(please,2),(private,2),(sounds,2),(challenge,1),(change,1),(composer,1),(cool,1),(course,1),(dance,1),(dj,1),(electronic,1),(examples,1),(experience,1),(fact,1),(fulltime,1),(gave,1),(great,1),(hey,1),(hi,1),(idea,1),(ideas,1),(information,1),(jeff,1),(linda,1),(lots,1),(m,1),(made,1),(matter,1),(message,1),(messages,1),(much,1),(music,1),(needs,1),(problem,1),(producer,1),(scene,1),(sec,1),(shouldn,1),(suit,1),(track,1),(want,1)],57,47,1.21276595745,10.0
Blackburn,2,[(companies,2),(customer,2),(designer,2),(done,2),(exactly,2),(graphic,2),(husband,2),(job,2),(logos,2),(make,2),(many,2),(matter,2),(part,2),(prides,2),(professional,2),(sure,2),(time,2),(want,2),(changed,1),(changes,1),(creates,1),(deadlines,1),(design,1),(designs,1),(giving,1),(good,1),(logo,1),(making,1),(needed,1),(reliable,1),(times,1),(wants,1),(work,1)],51,33,1.54545454545,0
Bistrita,2,[(hello,2),(help,2),(also,1),(good,1),(message,1),(portfolio,1),(private,1),(project,1),(sent,1),(show,1),(thanks,1),(themeforest,1),(themes,1),(want,1),(wordpress,1),(wp,1)],18,16,1.125,0
Bhandara,2,[(,1)],0,0,1.0,0
Beyo?lu,2,[(job,2),(like,2),(thanks,2),(cleaning,1),(commercials,1),(company,1),(costs,1),(days,1),(deliver,1),(etc,1),(everytime,1),(expert,1),(fan,1),(file,1),(files,1),(handle,1),(hey,1),(minutes,1),(movies,1),(post,1),(produce,1),(production,1),(projectlike,1),(projects,1),(pur,1),(read,1),(room,1),(sample,1),(sec,1),(send,1),(service,1),(sounds,1),(tomas,1),(tv,1),(understood,1),(want,1)],39,36,1.08333333333,10.0
Berkshire,2,[(designer,2),(also,1),(best,1),(check,1),(college,1),(combination,1),(creative,1),(designs,1),(developing,1),(fresh,1),(fun,1),(graphics,1),(images,1),(imagination,1),(impresive,1),(inbox,1),(lead,1),(message,1),(photographer,1),(please,1),(qualities,1),(skill,1),(thankyou,1),(think,1),(uniqe,1),(well,1),(young,1)],28,27,1.03703703704,0
Balikpapan,2,[(details,1),(know,1),(please,1),(really,1),(tell,1),(works,1)],6,6,1.0,6.0
Bacolod City,2,[(done,1),(easy,1),(job,1),(start,1),(want,1)],5,5,1.0,0
Azad Kashmir,2,[(website,2),(work,2),(+,1),(application,1),(design,1),(designweb,1),(details,1),(developmentdestop,1),(developmenthtmlcssaspc,1),(experience,1),(expertise,1),(farward,1),(free,1),(hellomy,1),(inputs,1),(interesting,1),(job,1),(look,1),(looking,1),(name,1),(perfect,1),(phpjava,1),(please,1),(pmb,1),(portfolio,1),(professional,1),(project,1),(provide,1),(reply,1),(scriptseosemplease,1),(see,1),(support,1),(waqas,1),(web,1),(yearfield,1)],37,35,1.05714285714,0
Australian Capital Territory,2,[(time,2),(able,1),(beautiful,1),(best,1),(capture,1),(commercial/modelling/editorial,1),(day,1),(easy,1),(experienced,1),(explain,1),(filter,1),(free,1),(happy,1),(identify,1),(images,1),(landscape,1),(lens,1),(make,1),(models,1),(necessary,1),(photographer,1),(polarising,1),(rather,1),(settings,1),(shooting,1),(source,1),(sure,1),(tip,1),(tripod,1),(wide,1),(year,1),(years,1)],33,32,1.03125,0
Attingal,2,[(design,4),(products,4),(team,4),(working,4),(across,2),(build,2),(clients,2),(dedicated,2),(desktop,2),(development,2),(folks,2),(functional,2),(laptop,2),(love,2),(market,2),(passionate,2),(plan,2),(proud,2),(qukeyz,2),(sites,2),(skilled,2),(small,2),(smartphone,2),(tablet,2),(talented,2),(together,2),(trivandrum,2),(web,2)],64,28,2.28571428571,0
Antigua and Barbuda,2,[(job,2),(like,2),(thank,2),(blackberry,1),(chance,1),(could,1),(days,1),(eager,1),(easy,1),(freelancer,1),(fulfill,1),(give,1),(hey,1),(hi,1),(message,1),(must,1),(new,1),(personal,1),(phone,1),(please,1),(pop,1),(project,1),(prove,1),(seems,1),(send,1),(smart,1),(tell,1),(twitter,1),(ve,1),(waiting,1),(week,1)],34,31,1.09677419355,0
Antarctica,2,[(articles,2),(right,2),(away,1),(com,1),(deliver,1),(details,1),(even,1),(experienced,1),(first,1),(fix,1),(freelancer,1),(help,1),(hi,1),(high,1),(m,1),(message,1),(new,1),(online,1),(please,1),(private,1),(proud,1),(quality,1),(samples,1),(see,1),(spain,1),(time,1),(travel,1),(try,1),(writer,1)],31,29,1.06896551724,0
Andorra,2,[(ana,1),(attach,1),(bid,1),(budget,1),(delivery,1),(educated,1),(flavor,1),(focused,1),(images,1),(m,1),(many,1),(marketing,1),(media,1),(minimum,1),(pm,1),(professional,1),(sample,1),(social,1),(successful,1),(thanks,1),(time,1),(well,1)],22,22,1.0,10.0
Aberystwyth,2,[(message,2),(private,2),(see,2)],6,3,2.0,0
?stanbul,2,[(hi,2),(quickly,2)],4,2,2.0,0
Zenica,1,[(job,3),(look,2),(see,2),(work,2),(andalso,1),(applicants,1),(applying,1),(best,1),(better,1),(collaboration,1),(enjoy,1),(faster,1),(find,1),(forward,1),(fruitful,1),(hearing,1),(helloi,1),(hope,1),(interestingand,1),(less,1),(like,1),(link,1),(may,1),(money,1),(pleasant,1),(please,1),(portfolio,1),(positions,1),(previous,1),(quality,1),(really,1),(several,1),(similar,1),(something,1),(take,1),(think,1),(thiskind,1),(wishes,1),(working,1),(years,1)],45,40,1.125,0
Zagazig,1,[(accept,1),(hello,1),(help,1),(jobplease,1),(methank,1),(siri,1)],6,6,1.0,0
Yelabuga,1,[(circle,1),(draw,1),(inside,1),(pencil,1),(point,1),(sheet,1),(taking,1),(without,1)],8,8,1.0,0
Wrocaw,1,[(really,2),(beautiful,1),(chance,1),(drawings,1),(get,1),(hithis,1),(interesting,1),(like,1),(looks,1),(project,1),(something,1),(special,1),(would,1),(yes,1)],15,14,1.07142857143,0
Wiltshire,1,[(forward,1),(hi,1),(looks,1),(project,1),(start,1),(straight,1),(wait,1)],7,7,1.0,10.0
Wetteren,1,[(belgian,1),(hi,1),(last,1),(m,1),(made,1),(project,1),(sir,1),(student,1),(travel,1),(website,1),(year,1)],11,11,1.0,0
Wattala,1,[(although,1),(check,1),(cheers,1),(com,1),(consider,1),(done,1),(experience,1),(forward,1),(freelancer,1),(good,1),(hire,1),(information,1),(looking,1),(new,1),(phonegap,1),(portfolio,1),(regret,1),(reply,1),(search,1),(task,1)],20,20,1.0,0
Warwickshire,1,[(computing,1),(degree,1),(described,1),(implemented,1),(masters,1),(previously,1),(scientific,1),(similar,1),(things,1)],9,9,1.0,0
Vlos,1,[(check,1),(please,1),(pmb,1),(start,1)],4,4,1.0,0
Vila do Conde,1,[(h,1),(hi,1),(jobkind,1),(need,1),(really,1),(regards,1),(speed,1),(student,1),(typing,1),(university,1),(week,1),(work,1),(wpm,1)],13,13,1.0,0
Viimsi,1,[(d,2),(design,2),(project,2),(assist,1),(best,1),(cad,1),(cadsherpa,1),(cheap,1),(com,1),(combined,1),(common,1),(communicate,1),(date,1),(delivered,1),(dutch,1),(efficient,1),(english,1),(experience,1),(fact,1),(field,1),(files,1),(fits,1),(formats,1),(french,1),(insure,1),(keeping,1),(long,1),(packages,1),(parametric,1),(quick,1),(request,1),(results,1),(see,1),(skills,1),(software,1),(specility,1),(subscription,1),(time,1),(trough,1),(using,1),(well,1),(work,1)],45,42,1.07142857143,10.0
Vicente Lpez,1,[(designer,1),(designs,1),(experience,1),(graphic,1),(shirt,1),(years,1)],6,6,1.0,0
Veghel,1,[(website,3),(app,2),(development,2),(look,2),(radio,2),(years,2),(applied,1),(construction,1),(designer,1),(designing,1),(experience,1),(hour,1),(ios,1),(latest,1),(please,1),(project,1),(store,1),(taksimfm,1)],25,18,1.38888888889,0
Vega Alta,1,[(check,1),(easy,1),(enough,1),(messages,1),(p,1)],5,5,1.0,0
Varazdin,1,[(days,1),(job,1),(ready,1),(two,1),(work,1)],5,5,1.0,0
Valenzuela City,1,[(bid,1),(d,1),(fot,1),(idea,1),(like,1),(message,1),(please,1),(private,1),(project,1),(see,1)],10,10,1.0,0
United States Virgin Islands,1,[(alot,1),(attatched,1),(experience,1),(information,1),(microsoft,1),(resume,1),(typing,1),(word,1)],8,8,1.0,0
Ulhasnagar,1,[(work,1)],1,1,1.0,0
Ukhta,1,[(ready,1),(work,1)],2,2,1.0,0
Udupi,1,[(boldideascall,1),(developer,1),(development,1),(ecommerce,1),(hi,1),(hoiuse,1),(india,1),(leading,1),(skype,1),(wordpress,1)],10,10,1.0,0
UK,1,[(pdf,2),(able,1),(could,1),(fine,1),(first,1),(good,1),(hi,1),(indesign,1),(mock,1),(ms,1),(put,1),(quick,1),(received,1),(see,1),(skill,1),(ve,1),(word,1),(would,1)],19,18,1.05555555556,0
Turkmenistan,1,[(contact,1),(extensively,1),(interested,1),(needed,1),(project,1),(sharepoint,1),(taking,1),(technologies,1),(worked,1)],9,9,1.0,0
Turda,1,[(glady,1),(work,1),(would,1)],3,3,1.0,0
Trinidad And Tobago,1,[(experience,2),(graphic,2),(years,2),(achieve,1),(design,1),(designer,1),(goals,1),(logo,1),(motion,1),(please,1),(pm,1),(previous,1),(print,1),(professional,1),(sample,1),(satisfaction,1),(see,1),(sure,1),(television,1),(work,1),(working,1)],24,21,1.14285714286,10.0
Torri del Benaco,1,[(one,3),(showreel,2),(ago,1),(asus,1),(brand,1),(finished,1),(football,1),(graphics,1),(hours,1),(intel,1),(italian,1),(joined,1),(juventus,1),(laptop,1),(new,1),(promoting,1),(show,1),(team,1),(theme,1),(title,1),(together,1),(tv,1),(videogame,1)],26,23,1.13043478261,0
Tiznit,1,[(works,2),(design,1),(designer,1),(freelancer,1),(guaranteed,1),(hafid,1),(hi,1),(logo,1),(lot,1),(m,1),(many,1),(name,1),(photoshop,1),(pro,1),(satisfaction,1),(send,1),(sir,1),(specially,1),(time,1)],20,19,1.05263157895,0
Tiptur,1,[(already,1),(job,1),(project,1),(thank,1),(type,1),(willingly,1),(work,1),(worked,1)],8,8,1.0,0
Thiene,1,[(bread,1),(check,1),(daily,1),(dynamism,1),(manga,1),(portfolio,1),(sketches,1),(style,1),(website,1)],9,9,1.0,0
Temara,1,[(playing,2),(bc,1),(consideration,1),(dear,1),(efficient,1),(favorite,1),(game,1),(hard,1),(help,1),(hiring,1),(im,1),(make,1),(manageri,1),(money,1),(pleasur,1),(qualities,1),(regards,1),(released,1),(since,1),(sure,1),(thank,1),(ve,1),(warcraft,1),(well,1),(worker,1),(world,1),(would,1)],28,27,1.03703703704,0
Szabadka,1,[(aacute,5),(eacute,2),(l,2),(r,2),(csapatnak,1),(gyorsan,1),(iacute,1),(lassz,1),(le,1),(ljuk,1),(m,1),(magyar,1),(megcsin,1),(milyet,1),(minecraft,1),(minket,1),(mivel,1),(neked,1),(nk,1),(p,1),(rd,1),(server,1),(szeretn,1),(szia,1),(tapasztalata,1),(tom,1),(uuml,1),(v,1),(vagy,1),(van,1),(volt,1)],38,31,1.22580645161,0
Syrian Arab Republic,1,[(message,1),(private,1),(see,1)],3,3,1.0,0
Swindon,1,[(able,1),(complete,1),(day,1),(days,1),(dedicated,1),(english,1),(enthusiastic,1),(highly,1),(however,1),(improve,1),(keen,1),(maximum,1),(national,1),(phd,1),(profile,1),(put,1),(skilled,1),(students,1),(task,1),(timescale,1),(underpaid,1),(workers,1)],22,22,1.0,0
Swadlincote,1,[(terran,3),(d,2),(art,1),(bump,1),(differ,1),(gave,1),(give,1),(idea,1),(level,1),(little,1),(look,1),(make,1),(maps,1),(may,1),(mmo,1),(models,1),(mostly,1),(pic,1),(place,1),(price,1),(prices,1),(profile,1),(style,1),(textures,1),(volcano,1)],28,25,1.12,0
Surigao City,1,[(job,2),(done,1),(even,1),(get,1),(interested,1),(m,1),(overtime,1),(render,1),(thanks,1),(time,1)],11,10,1.1,0
Sumenep,1,[(certainly,1),(time,1)],2,2,1.0,0
Suffolk,1,[(bilingual,1),(blog,1),(computer,1),(english,1),(equally,1),(freelancer,1),(hi,1),(interested,1),(knows,1),(literate,1),(spanish,1),(there/hola,1)],12,12,1.0,0
Sremska Mitrovica,1,[(believe,2),(capable,1),(cooperation,1),(disappoint,1),(forward,1),(future,1),(greetings,1),(job,1),(look,1),(need,1),(people,1),(positive,1),(problems,1),(promise,1),(reviews,1),(see,1),(somewhere,1),(start,1),(thing,1),(without,1)],21,20,1.05,0
Southend-on-Sea,1,[(music,2),(produce,2),(across,1),(also,1),(around,1),(contact,1),(easily,1),(example,1),(hii,1),(information,1),(instruments,1),(jobs,1),(kind,1),(logic,1),(loop,1),(make,1),(need,1),(please,1),(quickly,1),(range,1),(regardsian,1),(regular,1),(required,1),(style,1),(styles,1),(turn,1),(type,1),(using,1),(within,1)],31,29,1.06896551724,0
Southampton,1,[(immediately,1),(start,1)],2,2,1.0,0
Sombor,1,[(design,1),(experience,1),(fast,1),(hi,1),(idea,1),(logo,1)],6,6,1.0,0
Solo City,1,[(able,1),(development,1),(need,1),(soon,1),(start,1),(web,1),(working,1),(years,1)],8,8,1.0,0
Solapur,1,[(easily,1),(limit,1),(project,1),(time,1),(within,1)],5,5,1.0,0
Smna,1,[(logo,1),(looking,1),(nationalistic,1),(shows,1),(understand,1)],5,5,1.0,0
Smederevo,1,[(best,1),(hour,1),(interested,1),(luka,1),(m,1),(new,1),(pm,1),(problem,1),(regards,1),(reviews,1),(sorry,1)],11,11,1.0,0
Sita,1,[(check,1),(developer,1),(english,1),(experienced,1),(fluent,1),(info,1),(message,1),(personal,1),(thanks,1),(web,1)],10,10,1.0,0
Sirajganj,1,[(hii,1),(job,1),(thanks,1),(wish,1)],4,4,1.0,0
Singapore City,1,[(could,1),(fees,1),(give,1),(kids,1),(like,1),(majoring,1),(marketing,1),(one,1),(pay,1),(please,1),(reports,1),(spends,1),(student,1),(task,1),(thanks,1),(time,1),(tuition,1),(typing,1),(uni,1)],19,19,1.0,0
Shebin al-Kom,1,[(ready,1),(team,1),(work,1)],3,3,1.0,0
Setbal,1,[(hello,1),(im,1),(project,1),(ready,1),(work,1)],5,5,1.0,0
Serang,1,[(experienced,1),(library,1),(programming,1),(socket,1),(ve,1),(video,1)],6,6,1.0,0
Selangor,1,[(english,1),(englishfor,1),(hitranslation,1),(malay,1),(malayor,1),(per,1),(usd,1),(word,1)],8,8,1.0,0
Seeduwa,1,[(editing,1),(experience,1),(good,1),(photo,1),(think,1),(wella,1)],6,6,1.0,0
Saskatchewan,1,[(college,1),(english,1),(excellent,1),(graduate,1),(grammar,1),(mother,1),(spelling,1),(tongue,1)],8,8,1.0,0
Sandanski,1,[(basic,1),(design,1),(experience,1),(good,1),(graduated,1),(handle,1),(hello,1),(knowledge,1),(m,1),(programming,1),(siri,1),(specialst,1),(think,1),(web,1),(wordpress,1)],15,15,1.0,0
Saigon,1,[(design,1),(end,1),(idea,1),(regards,1),(site,1),(willing,1)],6,6,1.0,0
Rowley Regis,1,[(years,2),(cad,1),(experience,1),(procesing,1),(steel,1)],6,5,1.2,0
Rollingen,1,[(brjose,1),(hii,1),(info,1),(know,1),(l,1),(let,1),(need,1),(tasks,1),(used,1)],9,9,1.0,10.0
Risaralda,1,[(website,2),(dynamic,1),(interested,1),(m,1),(magento,1),(wix,1),(work,1),(would,1)],9,8,1.125,0
Rio Largo,1,[(developer,2),(end,2),(back,1),(dedicated,1),(front,1),(project,1)],8,6,1.33333333333,0
Rio Grande do Sul,1,[(check,1),(please,1),(pm,1)],3,3,1.0,0
Rio Grande do Norte,1,[(ideas,1),(pmb,1),(put,1)],3,3,1.0,10.0
Ramnicu Sarat,1,[(administrating,1),(already,1),(company,1),(cpanel/whm,1),(experience,1),(lot,1),(setup,1),(system,1),(webhosting,1),(work,1)],10,10,1.0,0
Rajapalayam,1,[(job,2),(ask,1),(data,1),(days,1),(good,1),(immediaately,1),(knowledge,1),(maximun,1),(mining,1),(people,1),(provide,1),(start,1),(team,1),(ten,1),(time,1),(work,1)],17,16,1.0625,0
Rajahmundry,1,[(easy,1),(work,1)],2,2,1.0,0
Quezon,1,[(articles,2),(attachments,1),(blog,1),(check,1),(comments,1),(computer,1),(connection,1),(fresh,1),(full,1),(home,1),(hours,1),(job,1),(knowledge,1),(less,1),(m,1),(project,1),(projects,1),(ready,1),(resume/sample,1),(reviews,1),(rewrites,1),(sir,1),(submits,1),(take,1),(time,1),(wifi,1),(word,1),(wordpress/blogspot,1),(works,1),(writes,1)],31,30,1.03333333333,0
Puncak Alam,1,[(f,4),(mm,3),(partner,3),(using,2),(+,1),(amirulbakhri,1),(canon,1),(client,1),(com,1),(d,1),(ds,1),(event,1),(familiar,1),(frame,1),(full,1),(im,1),(local,1),(penang,1),(photographer,1),(satisfaction,1),(specialist,1),(video,1),(web,1),(wedding,1),(wordpress,1),(working,1)],34,26,1.30769230769,0
Puchong,1,[(data,1),(entry,1),(experienced,1),(wit,1),(work,1)],5,5,1.0,0
Prizren,1,[(accurate,1),(fast,1),(let,1),(start,1),(successfully,1)],5,5,1.0,0
Prishtin,1,[(archicad,2),(project,2),(architects,1),(artlantiswe,1),(atl,1),(comfortable,1),(day,1),(days,1),(everything,1),(fell,1),(files,1),(first,1),(five,1),(freelancer,1),(good,1),(interested,1),(lot,1),(make,1),(new,1),(nice,1),(pdfpln,1),(pla,1),(programyou,1),(seen,1),(short,1),(time,1),(two,1),(wanted,1),(well,1),(work,1)],32,30,1.06666666667,0
Polzela,1,[(hello,1),(message,1),(pleas,1),(read,1),(thank,1)],5,5,1.0,0
Poltava,1,[(make,1),(ready,1)],2,2,1.0,0
Podgorica,1,[(employer,1),(hired,1)],2,2,1.0,10.0
Phnom Penh,1,[(detail,1),(done,1),(file,1),(ftp,1),(hi,1),(interest,1),(please,1),(project,1),(projects,1),(requirement,1),(send,1),(server,1),(similar,1),(thank,1),(upload,1),(web,1)],16,16,1.0,0
Perak,1,[(capable,2),(bid,1),(check,1),(know,1),(saying,1)],6,5,1.2,0
Pekanbaru,1,[(help,1),(nice,1)],2,2,1.0,0
Papua New Guinea,1,[(/page,1),(bid,1),(hello,1),(number,1),(pages,1)],5,5,1.0,0
Pangasinan,1,[(m,1),(please,1),(pmb,1),(ready,1),(see,1),(sir,1)],6,6,1.0,10.0
Palwal,1,[(hi,1),(jugaad,1),(ll,1),(something,1)],4,4,1.0,0
Palani,1,[(b,1),(final,1),(m,1),(ready,1),(student,1),(tech,1),(work,1),(year,1)],8,8,1.0,0
Owicim,1,[(message,1),(private,1),(see,1)],3,3,1.0,0
Ohrid,1,[(ready,1)],1,1,1.0,10.0
Nugegoda,1,[(forward,1),(hearing,1),(look,1)],3,3,1.0,0
Novi Travnik,1,[(works,1)],1,1,1.0,0
Noin,1,[(check,1),(details,1),(job,1),(m,1),(please,1),(pm,1),(ready,1)],7,7,1.0,0
Niger,1,[(controller,1),(details,1),(hi,1),(interface,1),(micro,1),(project,1),(send,1),(sensor,1),(ultrasonic,1)],9,9,1.0,0
Newfoundland and Labrador,1,[(believe,1),(brand,1),(data,1),(delivered,1),(done,1),(educational,1),(entry,1),(freelancer,1),(good,1),(groups,1),(job,1),(jobs,1),(new,1),(political,1),(start,1),(time,1),(would,1)],17,17,1.0,0
Newcastle upon Tyne,1,[(accuracy,1),(consider,1),(done,1),(please,1),(speed,1)],5,5,1.0,0
New Hampshire,1,[(added,1),(bonus,1),(enjoy,1),(forward,1),(internet,1),(job,1),(look,1),(perfect,1),(really,1),(records,1),(searching,1),(son,1),(things,1),(typing,1),(working,1),(world,1),(would,1),(yrs,1)],18,18,1.0,0
Negombo,1,[(d,1),(data,1),(ebook,1),(entry,1),(help,1),(hii,1),(like,1),(publishing,1),(thanks,1),(typing,1),(ve,1)],11,11,1.0,0
Nebraska,1,[(classes,2),(online,2),(years,2),(accounting,1),(aiming,1),(associates,1),(degree,1),(done,1),(familiar,1),(get,1),(left,1),(lot,1),(media,1),(past,1),(social,1),(spent,1),(taking,1),(time,1),(ve,1),(websites,1)],23,20,1.15,0
Nawala,1,[(data,2),(consider,1),(deliver,1),(developer,1),(editor,1),(entry,1),(experience,1),(guys,1),(help,1),(hope,1),(little,1),(offer,1),(online,1),(quality,1),(thank,1),(web,1),(working,1),(years,1)],19,18,1.05555555556,0
Nawabshah,1,[(almost,1),(design,1),(done,1),(may,1),(minor,1),(portfolio,1),(projects,1),(take,1),(task,1),(things,1),(time,1)],11,11,1.0,0
Nauru,1,[(hii,1),(interested,1),(m,1),(please,1),(pm,1),(see,1),(thank,1)],7,7,1.0,8.5
Naucalpan,1,[(work,2),(acute,1),(attentively,1),(day,1),(days,1),(decided,1),(done,1),(finished,1),(good,1),(hi,1),(m,1),(well,1),(yan,1)],14,13,1.07692307692,0
Nablus,1,[(project,1),(ready,1)],2,2,1.0,0
Morelos,1,[(acute,1),(let,1),(work,1)],3,3,1.0,0
Mojokerto,1,[(server,4),(dhcp,1),(dns,1),(linux,1),(mail,1),(proxy,1),(samba,1),(skill,1),(web,1)],12,9,1.33333333333,0
Mississippi,1,[(awaiting,1),(bid,1),(freelancer,1),(minimum,1),(response,1)],5,5,1.0,0
Mingolsheim,1,[(project,2),(days,1),(designer,1),(finish,1),(helloi,1),(ideas,1),(lot,1),(max,1),(professional,1)],10,9,1.11111111111,0
Migori,1,[(accurately,1),(foster,1),(good,1),(relationship,1),(time,1),(work,1),(working,1)],7,7,1.0,0
Melaka,1,[(chat,2),(adult,1),(agent,1),(also,1),(asap,1),(bid,1),(csr,1),(day,1),(experience,1),(experienced,1),(express,1),(good,1),(hrs,1),(interest,1),(job,1),(like,1),(longer,1),(making,1),(mary,1),(offensive,1),(posted,1),(project,1),(shift/days,1),(start,1),(support,1),(week,1),(would,1)],28,27,1.03703703704,0
Marikina City,1,[(article,1),(articles,1),(attaching,1),(away,1),(deadline,1),(deliver,1),(experienced,1),(quality,1),(right,1),(sample,1),(seo,1),(specified,1),(start,1),(well,1),(willing,1),(within,1),(writer,1),(written,1)],18,18,1.0,10.0
Mansehra,1,[(favorite,1),(job,1),(joomla,1),(project,1),(ready,1),(wordpress,1)],6,6,1.0,0
Manitoba,1,[(accepting,1),(bid,1),(easy,1),(fix,1),(give,1),(hours,1)],6,6,1.0,0
Manila,1,[(encoding,2),(im,2),(project,2),(time,2),(yrs,2),(able,1),(accident,1),(also,1),(application,1),(bless,1),(car,1),(confident,1),(data,1),(entry,1),(excel,1),(files,1),(finish,1),(forms,1),(freelancer,1),(give,1),(god,1),(hi,1),(hire,1),(images,1),(input,1),(job,1),(money,1),(ms,1),(operator,1),(please,1),(purchases,1),(receipts,1),(save,1),(say,1),(sir,1),(system,1),(tif,1),(typist,1),(us,1),(using,1)],45,40,1.125,0
Mangalia,1,[(designs,1),(forward,1),(good,1),(look,1),(mind,1)],5,5,1.0,0
Mandaue City,1,[(,1)],0,0,1.0,0
Mandaluyong,1,[(also,2),(done,2),(transcription,2),(work,2),(able,1),(around,1),(assured,1),(audio,1),(carefully,1),(cater,1),(command,1),(complete,1),(despite,1),(english,1),(errors,1),(excellent,1),(file,1),(final,1),(formatting,1),(forward,1),(give,1),(greetings,1),(language,1),(like,1),(ll,1),(look,1),(much,1),(output,1),(pr,1),(properly,1),(quick,1),(regarding,1),(requests,1),(rest,1),(reviewed,1),(sure,1),(terms,1),(thank,1),(time,1),(turn,1),(working,1),(writing,1)],46,42,1.09523809524,0
Malappuram,1,[(bluetooth,2),(made,2),(algorithm,1),(application,1),(best,1),(class,1),(could,1),(hi,1),(hope,1),(lots,1),(make,1),(methods,1),(project,1),(thanks,1),(ve,1)],17,15,1.13333333333,0
